Name,Locality,Popularity,Price,Rating,Category1,Category2,Category3,Latitude,Longitude,Bike_Station_Coordinates
Novikov,Miami,0.9811640809979857,2.0,8.7,Chinese Restaurant,Japanese Restaurant,,25.771198,-80.187467,"25.7725576,-80.1921467"
Jar + Fork Miami,Miami,0.9413718768774075,2.0,8.3,American Restaurant,,,25.773925,-80.188527,"25.7725576,-80.1921467"
B Bistro + Bakery,Miami,0.9779835318231614,1.0,8.9,Bakery,American Restaurant,French Restaurant,25.767614,-80.190939,"25.7725576,-80.1921467"
Cafe Bastille,Miami,0.9695904159451532,2.0,8.5,Café,French Restaurant,Mediterranean Restaurant,25.773345,-80.189435,"25.77369,-80.18896"
Cvi.Che 105,Miami,0.9797858430222285,2.0,9.1,Diner,Peruvian Restaurant,Seafood Restaurant,25.775422,-80.188448,"25.77369,-80.18896"
Jar + Fork Miami,Miami,0.9413718768774075,2.0,8.3,American Restaurant,,,25.773925,-80.188527,"25.77369,-80.18896"
Novikov,Miami,0.9811640809979857,2.0,8.7,Chinese Restaurant,Japanese Restaurant,,25.771198,-80.187467,"25.77369,-80.18896"
Pollos Y Jarras,Miami,0.9620101070784889,2.0,8.4,BBQ Joint,Mexican Restaurant,Peruvian Restaurant,25.77579,-80.188344,"25.77369,-80.18896"
Il Gabbiano,Miami,0.9722055341555642,4.0,9.3,Italian Restaurant,Seafood Restaurant,,25.771737,-80.185428,"25.77369,-80.18896"
Zuma Miami,Miami,0.9726649468141499,4.0,9.1,Sushi Restaurant,,,25.770537,-80.189542,"25.77369,-80.18896"
The Capital Grille,Miami,0.9650846379474856,3.0,9.0,American Restaurant,Steakhouse,,25.769409,-80.190375,"25.77369,-80.18896"
